#Cfactor 0.0236395
Recipient	L_gent_Pop044	L_gent_Pop045	L_gent_Pop046	L_gent_Pop047	L_gent_Pop048	L_gent_Pop049	L_gent_Pop050	L_gent_Pop051	L_cf_gent_055	L_cf_gent_056	L_cf_gent_057	L_cf_gent_058	L_cf_gent_059	L_gent_Pop118	L_gent_Pop119	L_gent_Pop120	L_gent_Pop121	L_gent_Pop122	L_cf_gent_001	L_cf_gent_003	L_cf_gent_004	L_cf_gent_005	L_gent_Pop024	L_gent_Pop025	L_gent_Pop026	L_gent_Pop027	L_gent_Pop028	L_gent_Pop029	L_gent_Pop030	L_gent_Pop031	L_gent_Pop032	L_gent_Pop033	L_ful_Pop198	L_ful_Pop199	L_ful_Pop200	L_ful_Pop201	L_ful_Pop202	L_ful_Pop203	L_ful_Pop204	L_ful_Pop205	L_ful_Pop206	L_ful_Pop207	L_gent_Pop165	L_gent_Pop166	L_gent_Pop167	L_gent_Pop168	L_gent_Pop169	L_gent_Pop170	L_gent_Pop171	L_gent_Pop172	L_gent_Pop173	L_gent_Pop174	L_ful_Pop122	L_ful_Pop124	L_ful_Pop125	L_ful_Pop126	L_ful_Pop127	L_ful_Pop129	L_ful_Pop130	L_ful_Pop131	L_ful_Pop132	L_gent_Pop114	L_gent_Pop115	L_gent_Pop116	L_gent_Pop117	L_gent_Pop191	L_gent_Pop192	L_gent_Pop194	L_gent_Pop196	L_gent_Pop197	L_gent_Pop198	L_gent_Pop199	L_ful_Pop001	L_ful_Pop004	L_ful_Pop005	L_ful_Pop006	L_ful_Pop007	L_ful_Pop009	L_ful_Pop010	L_gent_Pop004	L_gent_Pop005	L_gent_Pop006	L_gent_Pop007	L_gent_Pop008	L_gent_Pop009	L_gent_Pop010	L_gent_Pop011	L_gent_Pop012	L_gent_Pop013	L_ful_Pop101	L_ful_Pop102	L_ful_Pop103	L_ful_Pop104	L_ful_Pop105	L_ful_Pop106	L_ful_Pop107	L_ful_Pop108	L_ful_Pop109	L_ful_Pop110	L_gent_Pop104	L_gent_Pop105	L_gent_Pop106	L_gent_Pop107	L_gent_Pop108	L_gent_Pop109	L_gent_Pop110	L_gent_Pop111	L_gent_Pop112	L_gent_Pop113	L_cf_gent_006	L_cf_gent_007	L_cf_gent_008	L_cf_gent_009	L_cf_gent_010	L_cf_gent_011	L_cf_gent_012	L_cf_gent_013	L_cf_gent_014	L_cf_gent_015	L_ful_Pop025	L_ful_Pop026	L_ful_Pop027	L_ful_Pop029	L_gent_Pop054	L_gent_Pop055	L_gent_Pop057	L_gent_Pop058	L_gent_Pop059	L_gent_Pop060	L_gent_Pop061	L_gent_Pop062	L_gent_Pop063	L_cf_dutt_037	L_cf_dutt_038	L_ful_Pop153	L_ful_Pop154	L_ful_Pop155	L_ful_Pop156	L_ful_Pop157	L_ful_Pop158	L_ful_Pop159	L_ful_Pop160	L_ful_Pop161	L_ful_Pop162	L_gent_Pop133	L_gent_Pop134	L_gent_Pop135	L_gent_Pop136	L_gent_Pop137	L_gent_Pop139	L_gent_Pop140	L_gent_Pop141	L_gent_Pop142	L_ful_Pop011	L_ful_Pop012	L_ful_Pop013	L_ful_Pop014	L_ful_Pop015	L_ful_Pop016	L_ful_Pop017	L_ful_Pop018	L_ful_Pop019	L_ful_Pop020	L_gent_Pop034	L_gent_Pop035	L_gent_Pop036	L_gent_Pop037	L_gent_Pop038	L_gent_Pop040	L_gent_Pop041	L_gent_Pop042	L_gent_Pop043	L_cf_gent_035	L_cf_gent_036	L_cf_gent_038	L_cf_gent_039	L_cf_gent_041	L_cf_gent_042	L_cf_gent_044	L_ful_Pop091	L_ful_Pop093	L_ful_Pop094	L_ful_Pop095	L_ful_Pop099	L_ful_Pop100	L_gent_Pop095	L_gent_Pop097	L_gent_Pop098	L_gent_Pop099	L_gent_Pop100	L_gent_Pop101	L_gent_Pop102	L_gent_Pop103	L_ful_Pop143	L_ful_Pop146	L_ful_Pop147	L_ful_Pop148	L_ful_Pop149	L_ful_Pop150	L_ful_Pop151	L_ful_Pop152	L_gent_Pop123	L_gent_Pop124	L_gent_Pop125	L_gent_Pop126	L_gent_Pop127	L_gent_Pop128	L_gent_Pop129	L_gent_Pop130	L_gent_Pop132
L_ful_Pop207	72.4515	74.568	74.0062	73.6226	74.414	73.3802	75.345	73.8422	73.8002	73.1809	74.1736	72.4341	73.5241	74.1335	73.1124	74.6063	72.3808	74.0168	74.7727	72.3064	73.8972	75.114	73.2	74.2914	80.4565	74.185	74.4174	74.6517	72.9186	79.5894	74.3936	79.8404	73.2184	82.0013	81.0136	73.3419	71.767	84.0333	71.5593	72.4921	72.1856	0	71.797	72.2048	72.6211	82.4193	82.3108	72.6528	72.4699	71.6806	72.6501	73.4831	72.0105	72.3361	72.1181	74.223	71.6205	71.1244	73.5529	73.2804	74.0746	71.2399	73.6745	72.1705	73.6166	71.4679	72.6233	73.0455	71.8263	72.8129	71.7417	74.0039	81.5024	82.0337	80.5792	80.5061	80.3012	81.3231	81.5932	72.8756	83.9915	82.699	80.5125	71.1285	82.0218	70.3667	74.8983	82.4265	81.4761	77.2669	78.4988	77.0248	78.1488	73.2544	77.1616	78.2999	76.2686	78.7895	77.6479	72.3334	77.0505	70.7282	71.7914	71.7032	72.2525	70.8857	71.9722	71.1543	71.5033	69.8596	70.6977	71.0397	77.7424	71.6179	78.9721	70.893	70.5501	71.4303	72.0189	77.1782	76.514	79.2815	76.9427	73.835	72.1997	71.4419	69.7642	70.3373	71.7248	72.1358	71.9727	71.7532	78.9136	78.0851	76.6802	78.6242	80.0384	77.3373	79.5279	80.0689	79.1191	76.8421	77.405	77.3229	78.6392	77.1269	79.6114	77.936	77.2439	78.2539	78.4299	76.4655	78.3041	76.9143	77.3865	77.4604	78.1651	79.9098	79.383	78.1741	78.1357	77.8367	78.2409	76.9104	78.3886	76.4146	78.009	77.7828	76.9912	76.5096	76.7288	78.5033	78.0884	77.5112	77.8638	77.8917	77.2699	77.7634	78.3586	77.1074	77.0829	79.6929	79.2269	77.8694	78.2294	78.3398	78.8715	75.7397	77.8497	78.9865	78.5772	77.1361	79.0546	78.4808	75.9144	77.602	77.5903	77.22	78.4384	77.2154	76.3198	79.1785	78.3977	79.2383	78.0068	76.8934	79.3108	78.6904	77.7204	78.0853
L_gent_Pop165	77.1384	79.8735	80.8751	79.9115	80.1261	78.4407	77.7605	77.6485	79.9427	79.6482	80.165	79.4951	79.4141	78.1789	77.6268	79.8678	79.1902	80.1702	79.629	79.9661	79.7437	80.7844	80.6878	80.217	74.7159	80.5208	80.0265	79.9567	80.1153	73.181	78.7463	74.2866	82.8049	74.3113	73.2677	83.4673	82.8389	72.388	81.8794	83.0097	83.2531	71.8461	0	84.8972	82.2514	73.6662	72.8773	82.9665	81.3673	85.6302	82.5165	82.3751	81.6026	81.4078	81.1927	82.8717	83.4846	81.8698	82.2431	81.2833	82.3675	81.7111	82.2719	80.875	82.3455	82.2812	81.6266	82.3752	84.1274	82.6735	79.9132	82.6526	72.8755	72.1037	72.3781	72.6347	71.6982	73.1793	72.5607	81.7646	71.1758	72.2393	71.7168	81.9692	71.537	82.0355	82.1085	73.8931	73.0334	75.8351	77.6759	76.1372	74.6445	81.6322	74.6718	71.6417	77.6392	75.143	71.7513	80.0006	75.62	80.8542	80.8969	80.3165	80.6838	79.3129	81.3751	80.8455	79.6807	79.393	80.4687	80.1256	70.8866	78.8676	72.4277	79.921	80.2916	79.1377	80.2705	71.6415	72.6542	73.2151	74.39	80.1017	80.1432	81.7493	79.3778	81.4077	79.8227	79.2853	80.9655	80.5549	70.7136	72.4437	71.2191	71.9566	70.3641	71.4073	71.8077	71.5235	71.2792	70.973	70.471	70.3892	70.4544	71.6845	71.7618	71.5697	70.3666	71.0262	71.0667	70.8541	72.6248	70.8315	72.1516	72.6879	70.7962	70.3035	73.4535	71.3167	70.6645	71.864	71.139	71.0466	70.864	71.4194	71.4329	72.4414	71.6721	71.2863	71.4328	70.7495	71.5752	71.3282	70.1476	72.4231	71.2589	71.5371	72.7694	71.3676	70.4092	71.2486	71.9991	71.4174	72.0847	71.4071	70.8689	69.9999	70.0737	70.2839	70.5184	69.3746	70.7871	71.6761	71.8369	72.4275	71.7141	70.7871	71.4569	71.4009	72.094	70.6309	70.5411	70.7093	72.0674	70.0182	71.9719	70.0801	70.3402	70.6562
L_gent_Pop166	76.3431	80.433	79.4555	79.7339	80.0334	78.5053	78.3914	77.0457	80.4998	79.6318	79.248	79.3015	80.5244	78.5632	79.4048	80.0822	79.5664	81.4425	79.3814	80.3304	79.0981	80.6911	77.9151	80.3583	74.4723	79.251	79.2821	80.124	80.1623	74.7753	79.6896	74.7728	82.4284	71.7314	72.3982	83.6652	82.8851	73.9752	82.6335	82.9392	83.6811	72.4674	84.8878	0	84.051	72.5197	72.9281	83.7273	83.4128	82.6732	82.0837	82.5378	83.8023	82.4321	82.4239	83.8799	82.9462	81.5178	83.3449	82.5902	82.6439	83.1006	83.3518	83.8032	79.2544	83.6709	82.1636	81.9252	82.4313	83.7838	83.0574	82.829	73.1778	72.0761	71.0876	72.7081	73.0785	71.6271	72.5437	81.1893	70.6018	72.4965	70.959	81.3109	72.2412	83.3701	79.2497	71.4217	73.0571	74.355	77.9361	73.0097	75.6036	82.0565	74.4557	71.1281	74.9601	73.9552	71.0488	81.3813	76.7102	82.276	81.4557	80.3467	81.5222	82.5769	79.8284	81.1728	81.2336	80.9088	79.3018	79.7628	71.219	80.0103	70.2885	79.6804	80.666	81.313	80.1292	70.5624	71.4056	69.8486	75.9103	78.5596	80.2403	80.8233	80.7064	81.4943	81.8594	78.714	80.7161	82.0118	71.9208	70.3582	71.4491	72.577	72.1924	70.6833	70.4229	71.6216	70.3224	70.7797	70.3684	71.6514	71.9251	69.9144	71.697	70.0461	70.7193	70.5905	71.7862	70.8035	72.1424	73.1283	71.2792	71.0788	71.115	71.0161	74.6635	70.3194	71.0983	70.5876	69.9019	71.0982	70.1443	71.1662	70.5782	71.7433	72.1448	71.6175	71.1507	70.648	71.5582	71.0809	71.2925	71.0135	71.3674	70.4854	70.9901	71.2047	71.7728	71.4864	70.7927	72.1589	71.5169	71.1108	71.0411	70.642	69.7363	70.791	71.5127	69.9994	70.5399	71.6432	71.9957	71.2156	72.1184	69.7771	71.1059	70.5529	70.5273	70.4331	71.3657	70.7798	71.7882	71.4573	70.8989	72.3845	70.9788	70.0039
L_gent_Pop167	76.8756	79.4656	79.0449	78.7992	78.7216	76.5384	76.2906	76.8101	78.6736	79.2645	80.0702	79.3411	78.8419	78.6892	77.5513	79.2885	78.1567	79.9495	78.02	79.0226	78.3606	79.5589	78.1204	79.1775	74.2285	79.0689	78.7723	78.9431	79.0727	75.512	78.1787	74.6671	82.9542	72.6031	73.5231	82.0909	81.8737	74.2671	84.3809	81.9091	80.7302	72.7923	81.7983	83.8213	0	72.8384	72.9445	81.6033	80.8733	83.0113	83.4793	82.4498	83.3087	82.1359	82.165	82.0134	82.2417	81.3896	83.0407	80.7703	82.1073	82.6385	81.6673	82.1927	80.2009	82.2132	80.7068	83.4552	81.2345	81.5601	81.2361	81.8198	72.5143	72.1612	73.5044	73.0268	72.536	71.2821	72.8059	80.3589	73.5807	72.2581	73.0145	81.6723	73.5367	80.5096	79.969	73.266	72.523	75.4485	79.7378	75.4304	76.0873	80.878	76.9625	71.9063	77.1023	76.9327	74.0324	80.5065	73.9459	79.863	80.8555	81.421	79.3409	80.7892	79.6156	81.8016	80.8113	80.5703	80.9954	80.6778	70.191	81.2051	72.8399	80.2655	79.8222	80.2768	81.8124	71.0255	71.096	71.0712	73.7105	79.276	81.2557	79.8366	80.6684	80.105	80.2333	79.5771	80.2354	81.7623	71.4137	71.7055	71.9295	70.5072	72.4259	71.9367	72.0435	71.2908	73.6423	72.3237	71.4547	70.9991	70.7491	71.5047	71.9847	71.1993	70.8309	71.2091	71.7117	72.5222	71.0557	72.7342	70.3463	70.5428	70.8556	70.5994	75.4528	70.5003	71.5328	70.3689	72.2988	71.2807	71.3715	72.211	72.4273	72.0167	72.1476	70.3686	70.9198	71.4854	71.1184	71.8475	73.2008	71.5803	71.4659	70.7937	72.4575	71.9104	72.9271	71.2335	70.6409	71.2266	71.383	71.8383	72.501	71.9875	71.732	71.5576	72.684	71.646	70.4952	70.7654	70.857	72.5936	71.7351	72.1548	72.2869	70.8468	71.0678	70.6513	71.973	70.6046	72.0401	69.8199	72.634	71.8119	72.0402	70.3737
L_gent_Pop168	72.3846	74.1973	73.5628	72.2717	74.2149	73.4093	72.7496	73.2047	72.6155	71.5894	73.1806	71.6261	73.3169	74.4298	72.0598	74.9172	73.8839	72.8663	73.0486	73.6475	72.4763	72.8821	72.806	72.2849	80.438	72.4586	72.6438	73.6037	73.4226	79.4795	73.5043	78.9472	72.7961	83.548	81.9596	72.8543	70.2946	80.5323	72.6416	73.6104	72.0673	82.4355	73.6922	72.134	72.5766	0	81.8441	72.1886	73.9047	71.8709	73.1335	73.2356	72.2758	72.2319	73.2157	71.9141	72.0935	70.8416	73.1155	73.1837	72.0402	73.6455	73.3016	72.5929	71.0644	71.5377	73.2124	75.0375	73.6752	71.8584	74.3891	73.5414	81.2876	81.3065	81.9358	82.9301	79.859	83.6803	81.2743	72.8613	82.653	81.9142	81.6952	72.1187	81.8638	71.6974	71.139	80.4412	82.3695	76.6677	76.9317	77.4844	77.5718	72.231	76.9124	80.0445	77.4434	77.1707	77.5533	71.703	77.8292	71.8766	72.7314	71.1868	72.6026	71.3332	71.3556	71.0022	71.4476	71.1795	70.6548	70.5363	78.2712	71.4648	79.8611	71.2055	71.8083	71.6531	70.7729	76.8491	78.0079	79.5446	78.2336	72.9904	71.4239	70.3938	70.9899	70.3447	72.2207	72.312	70.7475	69.6238	79.057	77.3669	76.9339	79.1707	77.0808	76.1215	78.4922	79.0651	78.1547	78.2056	79.0557	78.3553	79.4798	77.5806	76.8395	78.3171	78.7178	78.2316	78.4033	77.5808	78.4279	78.015	79.4928	79.5371	76.4508	79.3662	79.159	79.1095	77.1489	77.096	78.2186	79.3989	79.31	78.9927	77.2254	77.6684	78.3926	78.8773	79.3633	75.7427	77.7271	78.0012	78.1799	78.2988	79.2597	78.9569	77.9647	78.0701	77.3041	79.3289	78.1511	78.933	77.8741	78.0506	77.949	76.3144	80.192	77.3869	76.9602	77.8867	78.4413	78.286	77.6763	78.2816	79.0227	77.1417	78.9058	79.784	78.301	77.992	78.4868	78.4704	77.3788	79.1214	78.3507	77.166	76.5897	79.2044
L_gent_Pop169	75.5324	71.9192	73.5825	72.6344	74.9964	73.5047	74.3675	73.1468	73.1198	72.9467	73.57	73.416	73.5188	73.0061	73.8945	71.7931	74.3824	71.8778	73.5931	73.075	74.5547	73.4826	72.4089	75.438	79.444	71.6462	73.0029	73.7262	73.9316	80.7661	74.5274	78.9248	72.6802	80.499	80.8506	71.8887	73.806	81.2704	72.924	71.5842	72.6106	82.3296	72.9202	72.6341	72.7451	81.7724	0	73.5191	72.3806	72.5372	72.5348	71.8081	72.1083	73.3042	70.9406	73.8397	72.2967	71.2061	73.2572	72.7588	73.1023	72.4642	73.5986	73.8317	72.5386	72.9087	73.205	71.4943	71.2252	73.8302	73.2724	74.0367	82.1773	81.6245	83.4161	82.2	81.661	80.3668	79.5003	70.7852	81.8559	81.1249	81.3404	70.7493	81.6878	71.0385	71.263	82.2844	81.3954	78.4142	77.3226	77.6869	76.651	72.1462	76.7049	77.2185	76.7157	77.1054	79.627	71.7086	76.7851	72.5816	71.2424	72.5327	71.5042	71.4484	71.488	71.094	72.6529	70.674	72.0752	72.5696	76.5657	70.8114	78.9163	71.4784	71.6019	70.6159	70.2459	79.0175	77.2852	78.4617	77.4967	71.7729	72.9427	72.5454	72.2337	71.4656	71.9011	71.6823	70.119	69.9525	77.4017	77.0515	77.8482	78.0624	77.695	78.9747	77.9044	80.7674	76.6917	77.3831	77.3705	77.7065	77.4057	78.1247	80.9433	77.4408	77.9511	78.5757	79.1615	77.3976	78.9476	77.8011	77.5198	78.3647	77.3526	78.3699	80.2584	77.9241	79.3627	79.6245	78.0573	77.7113	78.0874	77.563	78.0369	78.089	80.6451	78.2948	78.4285	77.2202	78.0302	78.3763	77.6181	77.9673	77.6519	77.7883	77.8194	78.1479	76.8451	78.9192	77.0824	78.306	78.2901	78.9565	77.213	78.1919	80.0297	77.6768	79.5526	78.9354	78.2096	77.7663	79.037	77.7391	78.2548	75.4993	78.606	78.8849	78.1005	78.6783	78.7149	78.2583	76.7105	79.1359	75.9658	78.4739	79.4776	77.796
L_gent_Pop170	77.2505	78.7468	79.2833	79.5109	79.7439	77.9939	78.2266	78.7396	78.3232	79.3517	78.6018	79.2261	80.1892	78.711	79.672	79.7051	79.4568	78.5128	79.2434	78.4225	77.8535	78.2303	79.6072	79.6677	73.9195	80.7923	79.9418	79.4645	78.9085	74.7185	77.6365	75.1018	82.7741	72.4109	72.8532	83.795	80.613	74.0006	82.0543	81.6976	81.2889	72.906	82.8139	83.5357	81.6737	72.3765	73.8251	0	83.3525	82.7029	82.2166	80.9824	83.036	82.4836	82.4377	81.421	81.8879	82.5545	81.9242	81.5221	80.62	81.1244	81.3497	83.9164	80.5715	84.7589	81.7235	82.4176	81.7645	82.4981	81.6298	81.663	73.8074	73.9309	72.7791	72.9434	71.7028	73.8045	71.3441	80.429	72.6772	71.4622	72.6264	82.4477	71.9474	83.4144	81.8	70.9478	73.5099	74.3341	75.893	76.2853	76.9719	80.8806	78.1509	72.8533	77.2205	72.6771	71.8866	81.3493	75.8759	80.6559	81.2325	80.0905	81.9605	81.2532	81.0643	80.9871	80.3756	80.8017	81.4755	80.8698	72.2893	79.9675	71.0791	81.9068	82.3155	81.4163	79.799	70.5331	72.2678	72.0602	73.0221	78.1496	80.1217	79.6609	80.1004	80.0015	79.9175	80.517	81.497	80.8042	70.2465	71.5002	70.0725	70.7435	71.7045	71.9914	70.5394	71.2837	70.1928	72.4323	70.3856	71.1534	70.7821	71.1949	70.8435	72.0896	70.9008	70.1204	70.7221	70.6505	71.9393	70.913	70.5568	70.3385	72.7774	72.2091	74.9425	71.4426	71.1638	70.7522	71.2763	70.9709	73.1947	72.8105	71.7009	72.2778	72.121	71.8079	70.7054	71.0045	72.0993	70.4574	70.8375	72.9186	69.3578	71.1524	72.203	72.461	72.6561	71.1872	71.1133	70.8599	70.9652	71.4067	72.7726	72.0784	71.2577	71.6938	70.8263	73.0159	71.3291	72.1617	72.0208	70.91	70.3178	71.4227	71.2134	70.3311	70.9129	70.9853	70.0591	72.4933	71.2678	71.1003	71.7568	70.6365	72.9756	70.2552
L_gent_Pop171	78.4734	79.6474	80.1401	79.0087	79.4675	79.0061	77.6059	77.3119	80.1397	79.1827	78.9711	79.7642	79.0957	79.6888	78.9521	79.3601	80.0754	79.3965	76.9868	80.02	79.7528	80.3233	78.9036	78.9094	74.6213	79.0266	79.5378	80.2163	78.9275	75.5648	80.3228	74.6674	82.6405	73.1057	72.7754	82.1548	83.736	72.9155	84.3536	80.9359	82.1055	72.5661	81.4378	83.2533	81.0284	74.0887	72.8833	83.4808	0	82.6929	83.3893	83.3638	80.5692	82.5782	81.6372	81.3793	82.5761	82.5449	81.6368	80.3902	82.1096	81.6192	81.3417	81.4059	81.3944	81.2692	79.9172	81.1248	82.786	84.6588	81.7291	81.5416	71.9024	71.881	71.8159	73.2853	71.6121	71.2716	72.235	81.9602	71.9074	72.8103	70.8249	79.8335	71.7589	81.7942	81.4008	71.6734	72.6504	75.5452	75.1503	74.0005	75.726	80.4343	76.1268	72.1034	74.0665	74.8679	72.9015	81.1797	74.8623	79.0961	81.719	81.2494	79.5782	80.46	81.0309	78.9935	81.0353	80.9857	81.3665	80.651	70.8673	81.1498	72.0399	79.4937	80.8772	81.4812	81.3303	70.6706	71.3385	71.1082	74.0717	78.4843	82.1652	81.2527	80.3965	79.8118	80.3813	79.3861	80.5125	79.4688	71.655	74.0573	73.6516	71.4463	71.3523	72.4159	71.9845	70.4343	70.2017	70.462	72.1655	71.8476	71.7354	71.8827	70.6923	72.3012	70.8109	71.8316	71.6428	71.5729	71.8293	69.7459	70.6396	71.048	71.3313	71.3339	75.736	71.7457	73.1278	72.1808	72.7793	71.7539	71.4314	71.526	71.1342	72.5542	71.182	70.275	71.1268	72.8937	71.949	71.2741	71.881	71.0017	71.6239	71.2399	71.5383	70.7188	71.4331	70.6851	72.3397	71.111	70.6893	70.6583	71.4359	71.5611	71.304	72.2363	72.3178	71.7952	72.4089	71.2673	70.8276	72.7954	70.1689	72.4967	70.3297	71.1029	71.8214	71.131	72.1944	70.8382	70.6869	71.4569	71.1556	72.8737	71.822	72.0912
L_gent_Pop172	76.6838	80.1962	81.0847	79.8959	80.8188	76.7837	78.1192	76.9908	79.3618	79.686	80.2129	79.5565	78.8415	79.2033	79.5035	80.0488	79.6727	80.7395	78.9991	79.8795	80.3354	80.7279	80.2913	80.8269	74.7692	80.7636	79.9417	78.0306	80.425	74.932	81.3481	74.208	82.9585	71.9712	72.7941	81.1826	84.576	73.393	82.7735	83.2032	82.1423	71.8589	85.7983	82.7806	83.4531	72.0262	72.6459	83.0385	82.7823	0	85.814	81.6812	82.6756	80.4527	83.0784	83.7059	84.376	83.1487	82.7929	83.0107	84.4445	81.8073	84.5469	79.8915	80.6314	83.0498	81.4037	81.9831	82.4631	82.3458	83.4753	84.5901	72.8153	73.1373	71.2327	72.3221	72.2714	70.6164	71.405	82.8834	70.9863	72.4884	72.9458	82.0425	73.4385	80.8682	80.2943	71.8497	72.688	74.5958	76.2244	75.6723	76.6895	81.3852	75.2266	71.6423	74.8579	74.6788	71.6733	81.3612	75.0496	81.9635	81.5461	82.2745	81.0876	79.5228	81.2428	82.2149	81.3721	79.498	81.8408	79.8117	72.3821	79.8508	69.4689	80.9619	80.491	78.7714	81.6435	73.129	72.8449	70.6657	74.8169	80.6442	79.6861	79.7562	80.2627	79.5661	80.8104	79.7256	80.782	80.5384	70.917	71.4937	71.0662	71.2222	70.4111	72.4381	69.3273	71.5467	69.2127	71.6595	71.1077	70.6538	70.9042	71.3045	71.736	70.4727	70.5823	70.7322	71.2128	70.9842	70.8182	70.7154	70.85	71.7641	70.2197	71.8261	74.8907	70.7588	70.9393	71.1638	70.7895	69.8048	70.2909	70.8641	70.5774	70.4331	71.0837	71.474	70.8337	70.9133	70.1591	72.0328	70.1751	70.8637	71.427	71.6404	69.7547	71.536	69.966	71.1577	71.9732	71.5682	71.2783	71.3328	70.7555	71.4696	71.7722	70.1183	71.4988	71.6989	70.3644	71.4004	71.6802	70.7878	69.8233	71.8284	71.4239	71.1371	71.4665	69.8303	71.7785	70.746	70.8926	71.2826	70.4613	70.4666	71.7035	70.6137
L_gent_Pop173	76.9678	80.7684	80.5484	81.9806	78.8773	77.3065	79.0052	78.7982	80.6323	81.7293	79.6276	81.5458	79.1405	79.6019	79.7844	78.7519	80.296	78.6441	79.6603	80.5223	80.2465	80.7017	79.7003	78.1541	74.344	80.1173	80.0782	79.5979	80.8997	74.3478	79.5101	75.8104	82.2639	72.8288	70.7713	83.0499	79.9827	73.2501	83.1647	83.1925	82.5635	72.8371	82.7193	82.2502	83.8299	73.267	72.6125	82.5231	83.5633	85.8965	0	82.7184	82.8198	81.6577	81.3202	82.7206	83.1085	81.9486	84.6038	83.3393	83.0307	80.9846	83.285	80.9697	80.3409	82.7788	81.5639	82.1111	83.6303	82.7724	81.9473	81.0333	72.8108	70.6801	71.9718	72.079	72.9433	71.5169	72.464	81.5089	72.7036	72.7104	71.7233	80.3481	72.0404	82.1926	79.936	71.3464	72.0601	75.6157	74.9597	74.0641	74.2404	80.8699	76.6754	71.7642	75.6243	72.9782	71.5605	81.7979	75.9456	81.2581	80.3587	81.1385	80.8743	80.471	80.8646	79.3639	80.8538	82.0162	79.8627	79.5175	71.6038	80.9289	70.8448	79.3171	81.4531	80.4631	80.419	73.4171	71.8286	70.7964	73.2436	78.9038	81.0036	81.565	80.2818	79.6633	80.9931	79.7363	80.078	80.8201	70.8534	71.4753	70.8254	71.4724	72.0463	71.0096	71.4075	70.7479	70.9758	72.1909	70.8931	71.0429	69.8868	70.5826	70.6573	73.456	71.1784	72.4105	72.8287	70.8387	71.8929	71.6447	71.1897	70.4565	70.4225	69.9485	74.4182	71.2113	71.663	70.5285	70.3774	70.8398	71.3342	70.6903	71.0813	70.6698	72.6924	69.4128	72.1395	71.7144	71.4148	72.0004	71.0025	71.2443	70.4708	72.6807	72.3576	71.5954	70.9435	71.109	71.198	71.6	70.6907	71.0465	71.5481	72.1415	70.3402	71.2448	70.4359	71.2245	70.8339	70.907	71.6619	71.6264	70.8212	71.624	71.7073	73.1787	71.078	71.0534	70.2799	70.3607	70.0291	71.9826	71.2178	71.1842	70.1019	70.9355
L_gent_Pop174	78.4811	78.5604	80.1693	79.7141	79.5902	78.6846	78.1947	76.6667	78.8542	80.3259	78.2616	79.2048	80.0911	78.6826	79.2125	80.5846	79.1471	79.4082	79.3475	77.7486	78.9982	79.1307	79.1412	79.5342	75.9201	80.0508	77.6944	78.665	80.3507	75.7437	78.979	75.7358	82.9525	73.117	71.5881	82.9791	81.7766	72.804	82.0418	81.941	83.3806	73.5103	82.0601	82.5266	82.6547	73.2155	71.8219	81.0869	83.3968	81.517	82.5609	0	83.2317	81.2632	81.8279	81.5108	81.3943	82.0377	82.7776	82.953	82.1372	81.8868	81.4888	81.211	81.9917	82.598	81.0117	81.224	82.2811	83.3457	82.7527	82.7936	72.9925	72.6144	72.1401	71.2483	72.5373	71.7932	72.9771	79.7035	71.8397	72.2501	71.6625	82.8026	71.8608	80.8792	83.6679	72.3276	72.1315	76.0075	75.9735	75.0612	75.73	81.2932	76.2631	72.5985	74.6448	75.916	73.2972	80.6106	75.6452	79.6266	80.5956	82.7514	80.6707	81.2509	81.2673	80.1848	80.8846	79.2447	80.0518	81.0296	72.0744	80.2034	71.6256	79.359	80.9147	81.1853	80.5565	70.3252	71.3828	72.6662	75.5037	82.7572	80.4167	80.234	81.0996	80.8211	79.5922	80.4073	81.2017	81.1262	71.1629	73.3166	72.6315	70.6129	73.1991	71.156	71.5353	70.2797	71.8429	71.5858	71.5198	72.5198	71.0504	70.1418	71.6044	71.6307	71.3432	70.8288	71.0619	72.4115	70.462	70.1032	70.9622	70.3682	71.5569	71.2192	75.774	70.4978	70.6487	71.8338	70.3943	70.9029	70.6776	71.2583	71.716	71.3551	71.6734	70.7759	70.0089	70.9379	71.4546	71.3551	70.5284	71.3982	71.6558	71.1713	71.5623	71.2813	71.7369	71.3266	70.7688	72.0946	71.2416	72.552	71.0825	73.576	71.1648	71.1151	71.499	70.8064	71.3262	72.4675	71.4145	71.5737	71.1854	71.1738	72.3296	72.3158	70.643	71.1666	71.1451	70.3334	70.3617	71.0362	70.7494	70.1472	71.7048	71.9895
